17	4179058	4179720	2	2	1	2	0	11
17	4179878	4181253	2	2	1	1	0	4
17	4183552	4183811	2	2	1	1	0	17
17	4185047	4189381	2	2	1	1	0	10
17	4189480	4194977	2	2	1	2	0	20
17	4197578	4206320	2	2	1	1	0	19
17	4208083	4209823	2	2	1	1	0	3
17	4217119	4235771	2	2	1	1	0	15
17	4272517	4282797	2	2	1	1	0	17
17	4282922	4289229	2	2	1	3	0	13
17	4296815	4307020	2	2	1	2	0	19
17	4307124	4366270	2	2	1	2	0	16
17	4377805	4388387	1	1	0	0	2	17
17	4541892	4542463	2	2	1	1	0	3
17	4545346	4545609	2	2	1	2	0	16
17	4545762	4545845	2	2	1	1	0	16
17	4551998	4552124	2	2	1	2	0	8
17	4552627	4553809	2	2	1	1	0	11
17	4554094	4554194	2	2	1	1	0	11
17	4554279	4554860	2	2	1	1	0	19
17	4554957	4555126	2	2	1	2	0	16
17	4673675	4674509	2	2	1	3	0	13
17	4674957	4675078	2	2	1	1	0	12
17	4675885	4676035	2	2	1	1	0	9
17	4676813	4682501	2	2	1	2	0	18
17	4682574	4682802	2	2	1	1	0	16
17	4716034	4716146	1	1	1	2	0	19
17	4716192	4716411	1	1	1	2	0	14
17	4718024	4718260	1	1	1	1	0	8
17	4718685	4719282	1	1	1	1	0	18
17	4719421	4720215	1	1	1	1	0	9
17	4720300	4720392	1	1	1	1	0	3
17	4734480	4734582	2	2	1	1	0	18
17	4734653	4735091	2	2	1	0	1	5
17	4796297	4796727	1	1	1	2	0	10
17	4796796	4797437	1	1	1	2	0	18
17	4797570	4797681	1	1	1	2	0	17
17	4797812	4798008	1	1	1	3	1	17
17	4798154	4798279	1	1	1	3	0	19
17	4807882	4807983	1	1	1	1	0	16
17	4808115	4808273	1	1	1	1	0	12
17	4808417	4809099	1	1	1	1	0	15
17	4809206	4809297	1	1	1	2	0	19
17	4809552	4809690	1	1	1	1	0	5
17	4815587	4815763	1	1	1	2	0	8
17	4815935	4816619	1	1	1	1	0	4
17	4816747	4816936	1	1	1	1	0	13
17	4817056	4817145	1	1	1	2	0	20
17	4818386	4818493	1	1	1	2	0	5
17	4818608	4818773	1	1	1	1	0	12
17	4819219	4819428	1	1	1	1	0	17
17	4878383	4880983	1	1	1	1	0	20
17	4881041	4881131	1	1	1	1	0	15
17	4881258	4884362	1	1	1	1	0	15
17	4886627	4887109	1	1	1	1	0	15
17	4887180	4887579	1	1	1	1	0	11
17	4890736	4890950	1	1	1	1	0	11
17	4891125	4891455	1	1	1	1	0	18
17	4891717	4892148	1	1	1	1	0	17
17	4892769	4892978	1	1	1	1	0	15
17	4895494	4895697	1	1	1	1	0	19
17	4896104	4896192	1	1	1	1	0	19
17	4896343	4896428	1	1	1	1	0	4
17	4937897	4938022	2	2	1	3	0	19
17	4938075	4938153	2	2	1	1	0	11
17	4938254	4938338	2	2	1	5	0	16
17	4938430	4938511	2	2	1	1	0	9
17	4938603	4938768	2	2	1	1	0	12
17	4941158	4942340	1	1	1	2	0	17
17	4942467	4942576	1	1	1	2	0	7
17	4942665	4942850	1	1	1	2	0	13
17	4942942	4943178	1	1	1	1	0	8
17	4943285	4943425	1	1	1	1	0	10
17	4944639	4944714	1	1	1	2	0	12
17	4945998	4946627	2	2	1	0	16	20
17	4946821	4948262	2	2	1	17	0	19
17	4959917	4960021	2	2	1	1	0	16
17	4960319	4960458	2	2	1	1	0	16
17	4969702	4969901	2	2	1	1	0	13
17	4970086	4970339	2	2	1	1	0	16
17	4973254	4973584	2	2	1	1	0	10
17	4977193	4978503	2	2	1	1	0	3
17	4981360	4981677	2	2	1	1	0	6
17	4981832	4982088	2	2	1	1	0	6
17	4983044	4985879	2	2	1	2	0	19
17	4985984	4986191	2	2	1	1	0	9
17	4999971	5000219	1	1	1	2	0	16
17	5000849	5001221	1	1	1	2	0	19
17	5001402	5002058	1	1	1	3	0	12
17	5002643	5002730	1	1	1	1	0	19
17	5002843	5003611	1	1	1	1	0	5
17	5003690	5003850	1	1	1	1	0	8
17	5003917	5003997	1	1	1	6	0	18
17	5004074	5004566	1	1	1	2	0	14
17	5004646	5004854	1	1	1	2	0	16
17	5005001	5006914	1	1	1	4	0	20
17	5005007	5006914	1	1	0	1	0	18
17	5007085	5007262	1	1	1	6	0	13
17	5007343	5007466	1	1	1	1	0	16
17	5007543	5013652	1	1	1	3	0	9
17	5013733	5014742	1	1	1	3	0	12
17	5014838	5019995	1	1	1	4	0	17
17	5020080	5020491	1	1	1	4	0	20
17	5020679	5020805	1	1	1	5	0	19
17	5020879	5022091	1	1	1	3	0	19
17	5022710	5023467	1	1	1	2	2	13
17	5142142	5142396	1	1	1	0	1	12
17	5144864	5145404	1	1	1	0	1	16
17	5168124	5168766	1	1	1	0	1	17
17	5209896	5214049	1	1	1	1	0	9
17	5210956	5214924	2	2	1	1	0	13
17	5308823	5331948	1	1	1	2	0	16
17	5332153	5335183	1	1	1	2	1	16
17	5335345	5338018	1	1	1	1	0	14
17	5346926	5350450	1	1	1	4	0	15
17	5350630	5354358	1	1	1	5	0	14
17	5354491	5361207	1	1	1	1	0	18
17	5356574	5361207	1	1	1	1	0	16
17	5361676	5362911	1	1	1	1	0	14
17	5363017	5365121	1	1	1	2	0	13
17	5365239	5368369	1	1	1	3	0	15
17	5368469	5373313	1	1	1	3	0	18
17	5373455	5377115	1	1	1	1	0	6
17	5378233	5380363	1	1	1	3	0	19
17	5380463	5381388	1	1	1	2	0	11
17	5381506	5383121	1	1	1	2	0	17
17	5386270	5386707	2	2	1	1	0	15
17	5386827	5386983	2	2	1	2	0	19
17	5387905	5388801	2	2	1	1	0	15
17	5391663	5394890	2	2	1	1	0	20
17	5399651	5404098	2	2	1	1	0	5
17	5408910	5410702	2	2	1	1	0	18
17	5410790	5414008	2	2	1	1	0	15
17	5421467	5422768	1	1	1	2	0	19
17	5422830	5425970	1	1	1	1	0	10
17	5426300	5428070	1	1	1	1	0	19
17	5433165	5433292	2	2	1	4	1	12
17	5433416	5433668	2	2	1	18	0	19
17	5433768	5434872	2	2	1	5	0	14
17	5434967	5438122	2	2	1	1	0	4
17	5438274	5438841	2	2	1	1	0	10
17	5448896	5450202	2	2	1	2	0	9
17	5450407	5450806	2	2	1	1	0	17
17	5474790	5480053	2	2	1	1	0	18
17	5480145	5480386	2	2	1	4	0	17
17	5480583	5481295	2	2	1	2	0	8
17	6447759	6449311	1	3	1	2	0	17
17	6478737	6483516	2	2	1	1	0	19
17	6579865	6589778	2	2	1	1	0	18
17	6590004	6590509	2	2	1	1	0	6
17	6600459	6606872	2	2	1	1	0	8
17	6607271	6608347	2	2	1	1	0	5
17	6620999	6622881	2	2	1	2	0	16
17	6628742	6635010	2	2	1	1	0	7
17	6642325	6642950	1	1	1	2	0	12
17	6644660	6649981	2	2	1	1	0	5
17	6892076	6894317	1	1	1	1	0	15
17	6894520	6894883	1	1	1	1	0	18
17	6895007	6895095	1	1	1	1	0	19
17	6898930	6899390	1	1	1	1	0	15
17	7012758	7013665	1	1	1	1	0	4
17	7012762	7013665	1	1	1	1	0	12
17	7013743	7014144	1	1	1	5	0	18
17	7016686	7016909	1	1	1	1	0	10
17	7017015	7017260	1	1	1	2	0	12
17	7036582	7036726	1	1	1	1	0	13
17	7079598	7115572	1	1	0	1	0	16
17	7190815	7191266	2	2	1	1	0	9
17	7203594	7203691	2	2	1	1	0	10
17	7220047	7220121	1	1	1	1	0	16
17	7220677	7220765	1	1	1	1	0	6
17	7220831	7220923	1	1	1	4	0	18
17	7221059	7221537	1	1	1	1	0	18
17	7221683	7221951	1	1	1	1	0	11
17	7222082	7222176	1	3	1	2	2	13
17	7222303	7222666	1	1	1	6	0	19
17	7222866	7223132	1	1	1	4	0	11
17	7223238	7223643	1	1	1	1	0	16
17	7223876	7223967	1	1	1	6	0	15
17	7224070	7224145	1	1	1	3	0	16
17	7224244	7224320	1	1	1	6	0	18
17	7224394	7224479	1	1	1	4	0	13
17	7224553	7224641	1	1	1	3	0	16
17	7224885	7224956	1	1	1	1	0	15
17	7226314	7226420	2	2	1	2	0	14
17	7227270	7227403	2	2	1	1	0	18
17	7227784	7227976	2	2	1	2	0	17
17	7229679	7229807	2	2	1	1	0	6
17	7230156	7230284	2	2	1	1	0	18
17	7230798	7234068	2	2	1	1	0	4
17	7235841	7235929	2	2	1	1	0	11
17	7236768	7237384	2	2	1	2	0	18
17	7240920	7241341	2	2	1	9	4	18
17	7241461	7241600	2	2	1	1	0	6
17	7241680	7242240	2	2	1	1	5	17
17	7244246	7244550	2	2	1	1	1	12
17	7244636	7246025	2	2	1	2	1	15
17	7246138	7246253	2	2	1	4	1	19
17	7246371	7246790	2	2	1	0	1	17
17	7246863	7247063	2	2	1	2	6	20
17	7247344	7251194	2	2	1	0	1	10
17	7257039	7258587	1	1	1	1	0	16
17	7258684	7258825	1	1	1	1	0	10
17	7260537	7260641	2	2	1	2	0	13
17	7260727	7260820	2	2	1	3	0	19
17	7260975	7261820	2	2	0	1	0	17
17	7260986	7261820	2	2	1	7	0	18
17	7290072	7290250	2	2	1	1	0	19
17	7309801	7311017	1	1	1	0	17	19
17	7311123	7311349	1	1	1	0	6	15
17	7311482	7311577	1	1	1	0	9	19
17	7311652	7311821	1	1	1	15	0	19
17	7312840	7313028	2	2	1	1	0	3
17	7313470	7313567	2	2	1	1	0	9
17	7313989	7314079	2	2	1	1	0	15
17	7314160	7314290	2	2	1	1	0	11
17	7314598	7314958	2	2	1	2	0	13
17	7316328	7317204	2	2	1	1	0	19
17	7317371	7317460	2	2	1	1	0	15
17	7321788	7321864	2	2	1	1	0	17
17	7324013	7324107	2	2	1	1	0	18
17	7324481	7324798	2	2	1	2	0	14
17	7325714	7326254	2	2	1	1	0	7
17	7387458	7388405	1	1	1	1	0	4
17	7388884	7388970	1	1	1	1	0	10
17	7393837	7394103	2	2	1	0	1	3
17	7394160	7394476	2	2	1	0	1	4
17	7414494	7414662	1	1	1	1	0	20
17	7416108	7416925	1	1	1	1	0	13
17	7463891	7465710	2	2	1	2	0	19
17	7496074	7496209	1	1	1	1	0	14
17	7496347	7496439	1	1	1	4	0	18
17	7497046	7497355	1	1	1	2	0	17
17	7497871	7498077	1	1	1	6	0	17
17	7499164	7499280	1	1	1	1	0	13
17	7499492	7500638	1	1	1	2	0	10
17	7500849	7500939	1	1	1	2	0	19
17	7501109	7501288	1	1	1	1	0	20
17	7501384	7501525	1	1	1	4	0	16
17	7501730	7501899	1	1	1	1	0	8
17	7502702	7503120	1	1	1	3	0	11
17	7503293	7503384	1	1	1	3	0	17
17	7503491	7503585	1	1	1	1	0	11
17	7503792	7508250	1	1	1	5	0	13
17	7509191	7509531	1	1	1	3	0	12
17	7509633	7511214	1	1	1	3	0	17
17	7511320	7511405	1	1	1	3	0	17
17	7511589	7511810	1	1	1	1	0	17
17	7512015	7512157	1	1	1	2	0	9
17	7512345	7512476	1	1	1	1	0	17
17	7512591	7512773	1	1	1	2	0	18
17	7512924	7513020	1	1	1	2	0	19
17	7513244	7513327	2	2	0	0	1	18
17	7549522	7550119	1	1	1	1	0	15
17	7550853	7550942	1	1	1	2	0	12
17	7556903	7557098	1	1	1	2	0	11
17	7559703	7559845	1	1	1	2	0	10
17	7559894	7560048	1	1	1	1	0	18
17	7562264	7563065	1	1	1	2	0	18
17	7563792	7564624	1	1	1	1	0	6
17	7564865	7564958	1	1	1	1	0	4
17	7565588	7565716	1	1	1	2	0	15
17	7565765	7566926	1	1	1	2	1	4
17	7565765	7570355	1	1	1	0	1	3
17	7567005	7570355	1	1	1	4	0	18
17	7570765	7570882	1	1	1	3	0	16
17	7570934	7571372	1	1	1	1	0	13
17	7573548	7574259	1	1	1	1	0	16
17	7574309	7574545	1	1	1	0	3	18
17	7574679	7575118	1	1	1	4	0	14
17	7575259	7576523	1	1	1	0	15	18
17	7576693	7577055	1	1	1	12	0	16
17	7577166	7577343	1	1	1	6	2	20
17	7577488	7577568	1	1	1	14	2	17
17	7577707	7577826	1	1	1	20	0	17
17	7577917	7578164	1	1	1	0	14	19
17	7578245	7578341	1	1	1	9	16	19
17	7582164	7582875	2	2	1	0	1	3
17	7582164	7583917	2	2	1	0	1	3
17	7583966	7585731	1	1	1	1	0	19
17	7585798	7585945	1	1	1	2	0	10
17	7586079	7586691	1	1	1	1	0	15
17	7591926	7592253	2	2	1	1	0	7
17	7594005	7594237	2	2	1	2	0	12
17	7594348	7594678	2	2	1	2	0	4
17	7594758	7595823	2	2	1	3	0	19
17	7601526	7602908	2	2	1	1	0	16
17	7603003	7603756	2	2	1	1	0	17
17	7603906	7604008	2	2	1	3	0	7
17	7604081	7605644	2	2	1	1	0	13
17	7626615	7626752	2	2	1	3	1	15
17	7626794	7627142	2	2	1	2	0	8
17	7627227	7627362	2	2	1	2	0	18
17	7627415	7627552	2	2	1	1	0	15
17	7669691	7670608	2	2	1	2	1	19
17	7669691	7673534	2	2	1	0	1	3
17	7673609	7673700	2	2	1	1	0	7
17	7673838	7674180	2	2	1	4	0	15
17	7674972	7675052	2	2	1	2	0	18
17	7675237	7675993	2	2	1	1	0	8
17	7676273	7676381	2	2	1	1	0	3
17	7676404	7676520	2	2	1	1	0	15
17	7689080	7689223	1	1	1	1	0	3
17	7846493	7846578	1	1	1	1	0	10
17	7847453	7847545	1	1	1	1	0	18
17	7849729	7849820	1	1	1	1	0	11
17	7849948	7850071	1	1	1	1	0	6
17	7850178	7851020	1	1	1	1	0	14
17	7852066	7852148	1	1	1	1	0	5
17	7857199	7883234	2	2	0	1	0	13
17	7889777	7890570	1	1	1	3	0	13
17	7891065	7893285	1	1	1	4	0	16
17	7893936	7894114	1	1	1	3	0	18
17	7893936	7894126	1	1	1	1	0	7
17	7894266	7894414	1	1	1	3	0	18
17	7894609	7894916	1	1	1	3	0	16
17	7895151	7895338	1	1	1	1	0	10
17	7897295	7897970	1	1	1	4	0	16
17	7898103	7898495	1	1	1	6	0	14
17	7898596	7899010	1	1	1	3	0	12
17	7899544	7899895	1	1	1	2	0	5
17	7900034	7900289	1	1	1	6	0	18
17	7900412	7900557	1	1	1	1	0	10
17	7900732	7900851	1	1	1	5	0	12
17	7900994	7901243	1	1	1	2	0	19
17	7901376	7902609	1	1	1	2	0	13
17	7902728	7902936	1	1	1	1	0	5
17	7903504	7903824	1	1	1	4	0	20
17	7903992	7904441	1	1	1	6	0	19
17	7904620	7905099	1	1	1	3	0	8
17	7905166	7905620	1	1	1	3	0	19
17	7905707	7905855	1	1	1	6	0	20
17	7905990	7906552	1	1	1	2	0	14
17	7906698	7906868	1	1	1	4	0	16
17	7907248	7907352	1	1	1	1	0	11
17	7907489	7907600	1	1	1	2	0	13
17	7907489	7907893	1	1	1	1	0	19
17	7908020	7908401	1	1	1	6	0	18
17	7908511	7908696	1	1	1	2	0	15
17	7908830	7909142	1	1	1	3	0	20
17	7909339	7910427	1	1	1	1	0	8
17	7909385	7910427	1	1	1	1	0	10
17	7910974	7911463	1	1	1	3	0	15
17	7930735	7931010	2	2	1	3	0	19
17	7931150	7931505	2	2	1	2	0	9
17	7931577	7931730	2	2	1	4	0	19
17	7935146	7936365	1	1	1	1	0	11
17	7937263	7939512	1	1	1	1	0	3
17	7939750	7940095	1	1	1	2	0	17
17	7945987	7947570	1	1	1	1	0	13
17	7947723	7947915	1	1	1	1	0	12
17	7948620	7949084	1	1	1	1	0	10
17	8042492	8042780	1	1	1	1	0	6
17	8148104	8148180	2	2	1	1	0	3
17	8160872	8161472	2	2	1	3	0	17
17	8205045	8205317	2	2	1	0	1	3
17	8206640	8206749	2	2	1	1	0	9
17	8206889	8207175	2	2	1	2	0	17
17	8207626	8207737	2	2	1	1	0	12
17	8229447	8229890	2	2	1	1	0	8
17	8238630	8242984	2	2	1	1	0	11
17	8255911	8256266	1	1	1	1	0	5
17	8256964	8257806	1	1	1	0	1	4
17	8263637	8263774	1	1	1	1	0	14
17	8266018	8266233	1	1	1	1	0	16
17	8377693	8379795	2	2	1	0	43	18
17	8379937	8382142	2	2	1	0	26	19
17	8446903	8448549	1	1	1	2	0	6
17	8450954	8454795	1	1	1	2	0	14
17	8454888	8460008	1	1	1	2	0	16
17	8480319	8480401	2	2	1	1	0	15
17	8480526	8481321	2	2	1	1	0	13
17	8493886	8495136	2	2	1	1	0	8
17	8504907	8506317	2	2	1	1	0	13
17	8509950	8512450	2	2	1	1	0	4
17	8513895	8518630	2	2	1	1	0	19
17	8535502	8535757	2	2	1	1	0	16
17	8535932	8542106	2	2	1	2	0	16
17	8546663	8548312	2	2	1	1	0	5
17	8569813	8577235	2	2	1	1	0	16
17	8577339	8589080	2	2	1	1	0	3
17	8589109	8604825	2	2	1	1	0	8
17	9250646	9378551	2	2	1	1	0	5
17	9378654	9491828	2	2	1	3	0	14
17	9505163	9545171	2	2	1	2	0	16
17	9557529	9568370	2	2	1	1	0	11
17	10681254	10686726	2	2	1	3	1	9
17	10686843	10691871	2	2	1	1	0	18
17	10692962	10695740	2	2	1	1	0	9
17	11704443	11705024	1	1	1	1	0	12
17	12095695	12107789	1	1	1	1	0	4
17	12993046	12993686	2	2	1	2	0	18
17	12994504	12994763	2	2	1	2	0	16
17	12994885	12994962	2	2	1	1	0	14
17	12998509	13000155	2	2	1	1	0	10
17	13002580	13003478	2	2	1	2	0	13
17	13005826	13005920	2	2	1	1	0	20
17	13005980	13010612	2	2	1	1	0	10
17	13011783	13013206	2	2	1	3	0	18
17	13013276	13014438	2	2	1	2	0	12
17	13015833	13016861	2	2	1	1	0	12
17	13016933	13017070	2	2	1	1	0	4
17	13017122	13017702	2	2	1	2	0	11
17	14074457	14076734	1	1	1	1	0	17
17	15231081	15239470	2	2	1	1	0	11
17	15239612	15259093	2	2	1	1	0	15
17	15260762	15265153	2	2	1	1	0	18
17	15538154	15540432	0	0	1	0	5	20
17	15545917	15547058	2	2	1	0	1	3
17	15547149	15553684	2	2	1	0	1	17
17	15605424	15607573	2	2	1	0	1	5
17	15632675	15636035	2	2	1	0	1	18
17	15636270	15642720	2	2	1	1	0	14
17	15677722	15680864	2	2	1	0	1	6
17	15981145	15986799	2	2	1	1	0	17
17	15987369	15993756	2	2	1	2	0	12
17	16002026	16002792	1	1	1	4	0	17
17	16002832	16003830	1	1	1	1	0	11
17	16003888	16004200	1	1	1	1	0	4
17	16004263	16006473	1	1	1	1	0	16
17	16006569	16025016	1	1	1	1	0	12
17	16026703	16027373	1	1	1	2	0	19
17	16032484	16034764	2	2	1	1	0	11
17	16034945	16039432	2	2	1	2	0	16
17	16039655	16040440	2	2	1	2	0	17
17	16047094	16048844	2	2	1	0	1	3
17	16048989	16057513	2	2	1	1	0	18
17	16058065	16058470	2	2	1	1	0	11
17	16058600	16061400	2	2	1	3	0	11
17	16061895	16062104	2	2	1	1	0	5
17	16064188	16064869	2	2	1	2	0	13
17	16065020	16065484	2	2	1	1	0	14
17	16070526	16071408	2	2	1	2	0	18
17	16071666	16072144	2	2	1	1	0	10
17	16075703	16079963	2	2	1	2	0	19
17	16080065	16080407	2	2	1	1	0	9
17	16080510	16080606	2	2	1	1	0	19
17	16080728	16086281	2	2	1	1	0	19
17	16092059	16098366	2	2	1	1	0	11
17	16098497	16101249	2	2	1	1	1	17
17	16108913	16117887	2	2	1	1	0	12
17	16126207	16137310	2	2	1	3	0	10
17	16126210	16137310	2	2	1	2	0	14
17	16139187	16143605	2	2	1	1	0	7
17	16146549	16149450	2	2	1	1	0	8
17	16149518	16151945	2	2	1	2	0	14
17	16153396	16158759	2	2	1	1	0	17
17	16158874	16164978	2	2	1	1	0	19
17	16165162	16171802	2	2	1	2	0	18
17	16313615	16316680	1	1	1	1	0	18
17	16381185	16381901	1	1	1	9	0	19
17	16382131	16382358	1	1	1	0	55	20
17	16382511	16382567	2	2	1	1	9	5
17	16439061	16439326	1	1	1	1	0	3
17	16439415	16439580	1	1	1	3	0	11
17	16439415	16439659	1	1	1	3	0	7
17	16439415	16440184	1	1	1	3	0	17
17	16439704	16440184	1	1	1	1	0	17
17	16440254	16441073	1	1	1	11	0	15
17	16440254	16441367	1	1	1	4	0	15
17	16441131	16441367	1	1	1	17	0	14
17	16563826	16566524	2	2	1	1	0	8
17	16624510	16633861	2	2	1	1	0	12
17	16705400	16707468	1	1	1	0	1	4
17	16735644	16761424	1	1	1	0	1	17
17	16801129	16802258	1	1	1	0	1	15
17	17042972	17075709	1	1	1	0	1	4
17	17075788	17078010	1	1	1	1	0	15
17	17078077	17126701	1	1	1	0	2	3
17	17126854	17131616	1	1	1	0	1	7
17	17131702	17136218	1	1	1	1	0	6
17	17138076	17142626	1	1	1	0	1	3
17	17143670	17146035	1	1	1	2	0	10
17	17150234	17154305	1	1	1	1	1	11
17	17154416	17158431	1	1	1	2	0	13
17	17161357	17171717	1	1	1	1	0	17
17	17167916	17171717	1	1	1	1	0	5
17	17171866	17172697	1	1	1	0	2	13
17	17175413	17176425	1	1	1	1	0	18
17	17176513	17177249	1	1	1	3	0	14
17	17180670	17184822	1	1	1	1	0	7
17	17215091	17215184	2	2	1	1	0	15
17	17216504	17217068	2	2	1	1	0	11
17	17228162	17231793	2	2	1	1	0	13
17	17232902	17236911	2	2	1	1	0	10
17	17247152	17247479	2	2	1	1	0	10
17	17249040	17254858	2	2	1	1	0	4
17	17262107	17264801	2	2	1	1	0	14
17	17264982	17267884	2	2	1	1	0	9
17	17267978	17270757	2	2	1	1	0	11
17	17477266	17491278	1	1	1	2	0	17
17	17506302	17509433	2	2	1	1	0	3
17	17509546	17512508	2	2	1	1	0	14
17	17577028	17591530	2	2	1	1	0	12
17	17803850	17809389	1	1	1	2	0	20
17	17809440	17809969	1	1	1	2	0	19
17	17811785	17811972	2	2	1	1	0	19
17	17812852	17813367	2	2	1	1	0	19
17	17813480	17813568	2	2	1	1	0	17
17	17813770	17814244	2	2	1	1	0	4
17	17814748	17814834	2	2	1	1	0	5
17	17814945	17815220	2	2	1	6	0	20
17	17815330	17815859	2	2	1	9	0	14
17	17816029	17816206	2	2	1	7	0	14
17	17816374	17816456	2	2	1	3	0	17
17	17816719	17816957	2	2	1	1	0	19
17	17817137	17817255	2	2	1	2	0	6
17	17817458	17817695	2	2	1	7	0	19
17	17817917	17818259	2	2	1	11	0	18
17	17818375	17819012	2	2	1	6	0	9
17	17819235	17819319	2	2	1	5	0	16
17	17819455	17819537	2	2	1	5	0	17
17	17819726	17820089	2	2	1	1	0	4
17	17820522	17823517	2	2	1	4	0	19
17	17848860	17850892	2	2	1	1	0	3
17	17861552	17862730	2	2	1	1	0	13
17	17866925	17869339	2	2	1	1	0	16
17	17869474	17879626	2	2	1	1	0	9
17	17898675	17907446	2	2	1	1	0	12
17	17907532	17972261	2	2	1	1	0	6
17	18010939	18011265	1	1	1	0	10	19
17	18018687	18021122	2	2	1	1	0	14
17	18021858	18024623	2	2	1	1	0	18
17	18028378	18028614	2	2	1	1	0	12
17	18061976	18065179	1	1	1	1	0	19
17	18098360	18099016	1	1	1	2	0	19
17	18100660	18101492	1	1	1	2	0	18
17	18101998	18103800	1	1	1	2	0	16
17	18104682	18106432	1	1	1	1	0	13
17	18106487	18107153	1	1	1	1	0	20
17	18185014	18194954	1	1	1	1	0	16
17	18195036	18206814	1	1	1	2	0	11
17	18206971	18208218	1	1	1	2	0	17
17	18232803	18233777	1	1	1	1	0	17
17	18235313	18235469	1	1	1	1	0	5
17	18236761	18236834	1	1	1	1	0	5
17	18242279	18242507	1	1	1	2	0	15
17	18242823	18243907	1	1	1	1	0	17
17	18245273	18245353	2	2	1	4	0	18
17	18245420	18245554	2	2	1	3	0	17
17	18245661	18245743	2	2	1	2	0	8
17	18245851	18245933	2	2	1	1	0	11
17	18246063	18246161	2	2	1	1	0	10
17	18246223	18246307	2	2	1	1	0	17
17	18246463	18246593	2	2	1	4	0	16
17	18247053	18247168	2	2	1	1	0	7
17	18247849	18247928	2	2	1	3	0	19
17	18248034	18248549	2	2	1	3	0	17
17	18249409	18250837	2	2	1	1	1	6
17	18251018	18251264	2	2	1	1	0	20
17	18251478	18251679	2	2	1	3	0	17
17	18252557	18253300	2	2	1	2	1	11
17	18254183	18254520	2	2	1	3	0	15
17	18254683	18254768	2	2	1	2	0	16
17	18254855	18255182	2	2	1	1	0	12
17	18256598	18256908	2	2	1	3	0	15
17	18278358	18280535	2	2	1	1	0	4
17	18280659	18282697	2	2	1	1	0	13
17	18282842	18285141	2	2	1	1	0	16
17	18291028	18292644	2	2	1	1	0	16
17	18302724	18305111	2	2	1	1	0	17
17	18305221	18306890	2	2	1	1	0	6
17	18328920	18329277	2	2	1	1	0	7
17	18329389	18330554	2	2	1	2	0	18
17	18335676	18340042	2	2	1	1	0	7
17	18340256	18340731	2	2	1	2	1	14
17	18347657	18348324	2	2	1	1	0	19
17	18381001	18381366	1	1	1	0	3	11
17	18487758	18488940	1	1	1	1	0	14
17	18554267	18579656	2	2	1	0	1	17
17	18607971	18610043	2	2	1	0	1	4
17	18701446	18704618	1	1	1	0	1	6
17	18727759	18731069	1	1	1	0	1	18
17	18756155	18758304	1	1	1	0	1	5
17	18791041	18797578	1	1	1	0	1	17
17	18797669	18798811	1	1	1	0	1	3
17	18804267	18805540	1	1	1	0	5	20
17	18835956	18838031	1	1	1	0	1	4
17	18860692	18865468	1	1	1	1	0	17
17	18979674	18988246	2	2	1	2	0	13
17	19347174	19347268	2	2	1	1	0	15
17	19347332	19347783	2	2	1	1	0	8
17	19649125	19651546	1	1	1	1	0	4
17	19657863	19661126	1	1	1	1	0	7
17	19661269	19663332	1	1	1	1	0	19
17	19663500	19664947	1	1	1	1	0	13
17	19665048	19671720	1	1	1	1	0	14
17	19671957	19673150	1	1	1	1	0	7
17	19671957	19675495	1	1	1	1	1	4
17	19671957	19675557	1	1	1	1	1	16
17	19675500	19675561	1	1	1	2	1	4
17	19740478	19741092	2	2	1	1	0	7
17	19780630	19780985	2	2	1	2	0	19
17	19795726	19796094	2	2	1	2	0	16
17	19796283	19797395	2	2	1	1	0	3
17	19797683	19799494	2	2	1	1	0	7
17	19799576	19801776	2	2	1	2	0	18
17	19801923	19804692	2	2	1	1	0	11
17	19838584	19841488	2	2	1	1	0	6
17	19849775	19864802	2	2	1	1	0	8
17	19920119	19924407	2	2	1	3	0	12
17	19924518	19931804	2	2	1	1	0	17
17	19939850	19940886	2	2	1	1	0	14
17	19968462	19977591	2	2	1	2	0	20
17	20246072	20247218	1	1	1	1	0	5
17	20336081	20338156	1	1	1	0	1	4
17	20429702	20430837	1	1	1	0	1	15
17	20745161	20747505	2	2	1	0	1	4
17	21003074	21004201	2	2	1	1	0	15
17	21004352	21004927	2	2	1	2	0	10
17	21004991	21006895	2	2	1	3	0	12
17	21006988	21007869	2	2	1	2	0	17
17	21007997	21011150	2	2	1	4	0	17
17	21011310	21012829	2	2	1	2	0	16
17	21012936	21015751	2	2	1	1	0	8
17	21015900	21017941	2	2	1	2	0	18
17	21018112	21019083	2	2	1	1	0	16
17	21019186	21021112	2	2	1	2	0	9
17	21021227	21028541	2	2	1	2	0	20
17	21178343	21183593	1	1	1	2	1	13
17	21298480	21298877	1	1	1	1	0	4
17	21298927	21300544	1	1	1	1	0	4
17	21300994	21302142	1	1	1	2	0	9
17	21305129	21312141	1	1	1	1	0	9
17	21312282	21313491	1	1	1	0	1	6
17	21313538	21314146	1	1	1	1	0	7
17	21433742	21440273	2	2	0	0	2	20
17	21774490	21775699	2	2	1	0	1	6
17	26991614	26998104	2	2	0	0	2	20
17	27024659	27025203	2	2	0	0	1	18
17	27089885	27096364	1	1	1	1	0	19
17	27303636	27304779	1	1	1	1	0	6
17	27304912	27306781	1	1	1	1	0	15
17	27306883	27307743	1	1	1	1	0	11
17	27309273	27310060	1	1	1	1	0	17
17	27310175	27311508	1	1	1	1	0	17
