gene_id	gene_name	logCPM	logFC	PValue	FDR	location	gene_biotype	entrezid	ave_tx_len	gc_content	rankingStat	signedRank	DE
ENSG00000223764	LINC02593	5.2460376393478665	0.15602470019400938	0.4988260097523374	0.9999932062436923	1:916865-921016:-	lncRNA	100130417	2057	61.72419380975533	0.3020509096493574	13103	FALSE
ENSG00000273061	CDC37L1-DT	1.2275427294473247	0.13228998867599093	0.4990088670323213	0.9999932062436923	9:4676600-4679502:-	lncRNA	101929351	349	45.27220630372494	0.30189173720427764	13102	FALSE
ENSG00000183751	TBL3	6.385098198629723	0.09108927494978429	0.49901684714493216	0.9999932062436923	16:1972053-1982929:+	protein_coding	10607	2159.75	63.780530153953	0.30188479205482366	13101	FALSE
ENSG00000166575	TMEM135	5.886078252996666	-0.09102226797511082	0.49908301797512805	0.9999932062436923	11:87037844-87328824:+	protein_coding	65084	2119.6666666666665	39.10992294385908	-0.3018272073832624	3202	FALSE
ENSG00000221944	TIGD1	2.347302264517761	0.16554908316542466	0.49910159603026505	0.9999932062436923	2:232543883-232550557:-	protein_coding	200765	6675	49.4681647940075	0.30181104134199466	13100	FALSE
ENSG00000111817	DSE	2.0053717691777404	0.11771606845209455	0.4991130918721739	0.9999932062436923	6:116254173-116444861:+	protein_coding	29940	2982.1666666666665	41.574917565528416	0.30180103832207006	13099	FALSE
ENSG00000160193	WDR4	3.050468410828987	0.09718525319616521	0.4992857037776757	0.9999932062436923	21:42843094-42879568:-	protein_coding	10785	1432.5714285714287	59.39369764658956	0.3016508690727805	13098	FALSE
ENSG00000120158	RCL1	4.735066588793209	0.09106311174776456	0.49932222236014423	0.9999932062436923	9:4792944-4885917:+	protein_coding	10171	1149.2222222222222	48.709271971381625	0.3016191052174276	13097	FALSE
ENSG00000261167	AC107027.3	3.02325395501414	0.11043177777666587	0.49940686921702704	0.9999932062436923	3:131455126-131458598:-	lncRNA	NA	3473	39.27440253383241	0.30154548833122147	13096	FALSE
ENSG00000229028	KRT223P	1.4113586927082187	-0.17005023618941972	0.4994235686728407	0.9999932062436923	17:40717235-40721932:-	transcribed_unprocessed_pseudogene	NA	905.5	50.13804527885146	-0.3015309663838794	3203	FALSE
ENSG00000143458	GABPB2	5.454995859471827	0.11188545564232069	0.4994723682014492	0.9999932062436923	1:151070578-151125542:+	protein_coding	126626	2377.1666666666665	45.55843791628686	0.3014885328025049	13095	FALSE
ENSG00000166228	PCBD1	6.175263667308218	0.0913140321736186	0.49955283666202743	0.9999932062436923	10:70882280-70888565:-	protein_coding	5092	636	55.29350104821801	0.3014185705867333	13094	FALSE
ENSG00000164080	RAD54L2	5.3547674418103375	0.09088339339797523	0.49960955772098714	0.9999932062436923	3:51541144-51668667:+	protein_coding	23132	4180.166666666667	51.493162154619036	0.3013692619997031	13093	FALSE
ENSG00000145495	MARCHF6	8.391717177935519	0.09059266306937103	0.4997995122122115	0.9999932062436923	5:10353695-10440388:+	protein_coding	10299	1890.2	43.117130462384914	0.30120417206640804	13092	FALSE
ENSG00000269973	AC010969.2	1.605759264474527	-0.1111025214753566	0.4998334324910227	0.9999932062436923	2:9936360-9939590:+	lncRNA	NA	3231	42.6183844011142	-0.3011746984681317	3204	FALSE
ENSG00000078177	N4BP2	5.5575675221967025	-0.09264130444058956	0.49985426206903816	0.9999932062436923	4:40056850-40158252:+	protein_coding	55728	6388	36.38462742642453	-0.30115660047444226	3205	FALSE
ENSG00000166348	USP54	5.413968982194963	0.0905686083420887	0.49986913742740535	0.9999932062436923	10:73497538-73625953:-	protein_coding	159195	2267.705882352941	49.58885632019921	0.3011436763275053	13091	FALSE
ENSG00000175854	SWI5	4.033143172534721	0.09112907601093861	0.49992240061298954	0.9999932062436923	9:128275379-128316123:+	protein_coding	375757	875.8333333333334	56.57469077069457	0.3010974028660295	13090	FALSE
ENSG00000145741	BTF3	8.626963157459306	0.09080807687343338	0.499949827960338	0.9999932062436923	5:73498408-73505635:+	protein_coding	689	821.5555555555555	45.32053015958884	0.30107357673051083	13089	FALSE
ENSG00000273654	AC020904.2	4.555235542934699	-0.12418623874366261	0.49995225263301224	0.9999932062436923	19:18022403-18032099:+	transcribed_processed_pseudogene	NA	1535	50.29315960912057	-0.3010714704803424	3206	FALSE
ENSG00000141076	UTP4	5.853774806061358	-0.09106904623804878	0.49995327176280285	0.9999932062436923	16:69131291-69231130:+	protein_coding	84916	1094.3125	47.6669141584328	-0.3010705851918154	3207	FALSE
ENSG00000012223	LTF	1.027104478639543	0.4942382656198926	0.5000317132299984	0.9999932062436923	3:46435645-46485234:-	protein_coding	4057	1392.888888888889	53.50989151244416	0.301002450775926	13088	FALSE
ENSG00000160753	RUSC1	8.094077032997482	-0.09062518300775511	0.5001004754525658	0.9999932062436923	1:155320894-155331114:+	protein_coding	23623	1637.3125	61.16349200290109	-0.3009427325622551	3208	FALSE
ENSG00000106799	TGFBR1	6.332289514360966	-0.09079808929775106	0.5001330290346766	0.9999932062436923	9:99104038-99154192:+	protein_coding	7046	2424.7	39.69563244937516	-0.3009144634810486	3209	FALSE
ENSG00000272711	AC019069.1	1.9726560110361444	0.1313431881321074	0.5001520383175193	0.9999932062436923	2:74832655-74833987:-	lncRNA	NA	1333	51.8379594898725	0.30089795693323745	13087	FALSE
ENSG00000225137	DYNC1I2P1	4.478505282426377	-0.09920175424014797	0.5001709858985967	0.9999932062436923	10:50264978-50266815:+	processed_pseudogene	NA	1838	43.1991294885745	-0.3008815045879268	3210	FALSE
ENSG00000178660	ARMC10P1	3.4959347077339675	-0.09640026708969977	0.5003450573069297	0.9999932062436923	3:94506766-94507620:-	processed_pseudogene	NA	855	44.9122807017544	-0.30073038606589547	3211	FALSE
ENSG00000111252	SH2B3	1.2817995782152078	-0.14569909245966522	0.5003531029419618	0.9999932062436923	12:111405923-111451623:+	protein_coding	10019	2713.6666666666665	56.5163984768456	-0.3007234025916837	3212	FALSE
ENSG00000178338	ZNF354B	3.3285157843747584	0.11091262099465167	0.5005183118682439	0.9999932062436923	5:178859953-178888122:+	protein_coding	117608	1455.75	42.383651038983345	0.3005800288782667	13086	FALSE
ENSG00000018699	TTC27	3.990039555039428	0.09064583179676593	0.5005231116137836	0.9999932062436923	2:32628032-32821051:+	protein_coding	55622	1226.4285714285713	44.74082702387885	0.30057586420944576	13085	FALSE
ENSG00000169919	GUSB	5.5733816959084415	0.0904397602193949	0.5005253253588291	0.9999932062436923	7:65960684-65982215:-	protein_coding	2990	1145	55.626949469744225	0.30057394338878995	13084	FALSE
ENSG00000130921	C12orf65	4.017063741822096	0.10133227412258142	0.50057265643441	0.9999932062436923	12:123233436-123257960:+	protein_coding	91574	1506.25	50.99585062240665	0.3005328772287607	13083	FALSE
ENSG00000137692	DCUN1D5	4.983211924883597	0.09061499551361325	0.5006295829520147	0.9999932062436923	11:103050686-103092194:-	protein_coding	84259	1921.8181818181818	40.657521286660334	0.3004834908580081	13082	FALSE
ENSG00000138594	TMOD3	7.289712556473185	-0.09067250936472712	0.5006687749468042	0.9999932062436923	15:51829628-51947295:+	protein_coding	29766;112268148	1361.2727272727273	41.67223186857219	-0.30044949326489057	3213	FALSE
ENSG00000267508	ZNF285	1.0639279993275044	-0.14031593413490392	0.500732374550581	0.9999932062436923	19:44382298-44401608:-	protein_coding	26974	2155.6666666666665	43.10344827586205	-0.3003943286447531	3214	FALSE
ENSG00000134253	TRIM45	4.651583390033274	-0.11334600666262139	0.5008768934537415	0.9999932062436923	1:117111060-117122587:-	protein_coding	80263	2246.4	53.329772079772056	-0.3002690028024035	3215	FALSE
ENSG00000157353	FCSK	5.852948185273107	0.09358835709437602	0.5010038997582521	0.9999932062436923	16:70454595-70480274:+	protein_coding	197258	1883.3846153846155	62.33458585198497	0.30015889361998366	13081	FALSE
ENSG00000241923	RPL14P3	6.023072731288719	0.09121513804811046	0.5010045198771457	0.9999932062436923	4:140366240-140366861:-	processed_pseudogene	NA	622	48.8745980707396	0.3001583560711801	13080	FALSE
ENSG00000125347	IRF1	3.2639912905875104	-0.1041351980118853	0.5010207210841907	0.9999932062436923	5:132481609-132490777:-	protein_coding	3659	1557	54.76732644362702	-0.3001443123235122	3216	FALSE
ENSG00000177197	PCNPP5	2.1305396328198203	-0.13223475671380297	0.5010334041818246	0.9999932062436923	13:48328084-48328564:-	processed_pseudogene	NA	481	44.6985446985447	-0.30013331850755504	3217	FALSE
ENSG00000254087	LYN	1.5811688749357093	-0.16226013646810272	0.5010620493145679	0.9999932062436923	8:55879835-56014169:+	protein_coding	4067	3197.75	45.84473457900086	-0.3001084896890153	3218	FALSE
ENSG00000085185	BCORL1	4.275416244323945	0.10428058028310934	0.5010793882972551	0.9999932062436923	X:129981107-130058083:+	protein_coding	63035	3863.5	57.23221603899748	0.3000934614221041	13079	FALSE
ENSG00000182934	SRPRA	7.029226701794024	-0.09237028768130472	0.5010797580329187	0.9999932062436923	11:126262938-126269144:-	protein_coding	6734	1273	52.09291886432499	-0.30009314096569945	3219	FALSE
ENSG00000246705	H2AJ	8.098925344263641	-0.10252134939655705	0.5012139007151405	0.9999932062436923	12:14774383-14778002:+	protein_coding	55766	1512	47.90564373897708	-0.29997689274539796	3220	FALSE
ENSG00000125611	CHCHD5	4.131371266970909	0.09820004704030623	0.5013008809902102	0.9999932062436923	2:112584240-112589275:+	protein_coding	84269	1158.8	56.420434932689005	0.2999015321536514	13078	FALSE
ENSG00000213104	NPM1P46	2.587357755317163	-0.10080583339021976	0.5013603036338613	0.9999932062436923	2:197379701-197380892:-	processed_pseudogene	NA	865	41.5028901734104	-0.299850055290552	3221	FALSE
ENSG00000173660	UQCRH	6.697617112865753	-0.09026333267257988	0.5014679205668923	0.9999932062436923	1:46303698-46316776:+	protein_coding	7388	614.4	46.6796875	-0.29975684403218045	3222	FALSE
ENSG00000161509	GRIN2C	0.9443742801121904	0.12917088915197	0.5015346384505314	0.9999932062436923	17:74842023-74861504:-	protein_coding	2905	3263	62.991112473184195	0.29969906709334626	13077	FALSE
ENSG00000203791	EEF1AKMT2	4.29507360027085	0.11133431759834365	0.5015487564680233	0.9999932062436923	10:124748149-124791887:-	protein_coding	399818	2122.8571428571427	37.26110363391656	0.2996868420338474	13076	FALSE
ENSG00000122515	ZMIZ2	6.489560630994274	0.09039153623730019	0.5015886369096095	0.9999932062436923	7:44748581-44769881:+	protein_coding	83637	2399.6	61.76029338223039	0.2996523106608965	13075	FALSE
ENSG00000133195	SLC39A11	7.621958628000302	0.09551404720357068	0.5016891802170486	0.9999932062436923	17:72645949-73092712:-	protein_coding	201266	884.8235294117648	53.018215662810796	0.29956526517257037	13074	FALSE
ENSG00000137275	RIPK1	5.415073865582362	-0.0909461195408412	0.5017326139693663	0.9999932062436923	6:3063991-3115187:+	protein_coding	8737	3145.6666666666665	48.50058281233444	-0.2995276677452851	3223	FALSE
ENSG00000230037	UBBP1	4.120017339868047	0.09023983933288751	0.5018338794169989	0.9999932062436923	2:136329441-136329913:-	processed_pseudogene	NA	473	53.6997885835095	0.2994400222817241	13073	FALSE
ENSG00000156970	BUB1B	6.1307533523319755	-0.09213287239238738	0.5019211147440528	0.9999932062436923	15:40161023-40221123:+	protein_coding	701	1137.3636363636363	44.30501158980097	-0.29936453409689356	3224	FALSE
ENSG00000165282	PIGO	5.913908749184885	0.09013546024452966	0.5021152795127557	0.9999932062436923	9:35088688-35096601:-	protein_coding	84720	2946.375	55.59373806796487	0.29919656271824385	13072	FALSE
ENSG00000136237	RAPGEF5	5.107065575464254	-0.10480538248792258	0.5022575968722276	0.9999932062436923	7:22118236-22357154:-	protein_coding	9771	2538	44.483845547675344	-0.29907348563051167	3225	FALSE
ENSG00000100099	HPS4	6.358079295584532	-0.09061201878662156	0.5022766038752199	0.9999932062436923	22:26443423-26483837:-	protein_coding	89781	2353.5555555555557	50.49098291001794	-0.2990570508759519	3226	FALSE
ENSG00000125814	NAPB	3.120058478864768	0.1295224499677159	0.5022788390081336	0.9999932062436923	20:23374519-23421519:-	protein_coding	63908	2632.8571428571427	41.80141074335323	0.2990551182680553	13071	FALSE
ENSG00000228696	ARL17B	3.8178648659405336	0.09450441330281631	0.5022908475641161	0.9999932062436923	17:46274784-46361797:-	protein_coding	51326;100506084;100996709	1547.111111111111	44.599253088193066	0.29904473521615	13070	FALSE
ENSG00000065526	SPEN	6.375347614682804	0.09627378583147732	0.502307190426406	0.9999932062436923	1:15836095-15940456:+	protein_coding	23013	3346.5	49.877981971213686	0.2990306049577915	13069	FALSE
ENSG00000214832	UPF3AP2	3.20850869888171	0.09900246303441074	0.5023527290209424	0.9999932062436923	17:20375369-20376840:-	transcribed_processed_pseudogene	NA	931	48.818474758324385	0.2989912341021388	13068	FALSE
ENSG00000149474	KAT14	4.523595965382951	-0.09051814401403986	0.502363346581499	0.9999932062436923	20:18138118-18188387:+	protein_coding	57325	1799.5714285714287	47.96380090497737	-0.29898205509510756	3227	FALSE
ENSG00000142544	CTU1	2.709658755628767	0.0984219783419669	0.5023714301389577	0.9999932062436923	19:51097606-51108409:-	protein_coding	90353	2126	68.2972718720602	0.298975066893883	13067	FALSE
ENSG00000072778	ACADVL	7.493195815140649	0.15950708774964384	0.5023936378005629	0.9999932062436923	17:7217125-7225266:+	protein_coding	37	868.8205128205128	58.895053712666744	0.29895586904316057	13066	FALSE
ENSG00000136159	NUDT15	4.462507968969248	0.09052535921438781	0.5024745273661702	0.9999932062436923	13:48037726-48047221:+	protein_coding	55270	1938	40.8668730650155	0.2988859496382467	13065	FALSE
ENSG00000005175	RPAP3	5.449479211606418	-0.09005064685590962	0.5025135777809152	0.9999932062436923	12:47661249-47706030:-	protein_coding	79657	1540.5714285714287	36.24814540059345	-0.29885219922953743	3228	FALSE
ENSG00000154122	ANKH	3.173355657214791	0.14646918533211634	0.5025782718967884	0.9999932062436923	5:14704800-14871778:-	protein_coding	56172	1735.111111111111	47.29123975409836	0.2987962913091158	13064	FALSE
ENSG00000145700	ANKRD31	1.3869646116808334	0.1298381634535277	0.5028115191610298	0.9999932062436923	5:75068275-75236911:-	protein_coding	256006	5098.25	38.11602020301085	0.29859478140221707	13063	FALSE
ENSG00000065559	MAP2K4	5.066983841304224	-0.09457459602172162	0.5028488586516843	0.9999932062436923	17:12020829-12143830:+	protein_coding	6416	1407	42.31224828239752	-0.2985625312805786	3229	FALSE
ENSG00000214357	NEURL1B	5.956252152682315	-0.09028161554771964	0.502870950425097	0.9999932062436923	5:172641263-172691540:+	protein_coding	54492	2926.3333333333335	62.079963549379215	-0.2985434517413201	3230	FALSE
ENSG00000125898	FAM110A	4.800276255526741	-0.09081752645529736	0.5029896774595966	0.9999932062436923	20:833715-857463:+	protein_coding	83541	1660.1666666666667	63.53779740989858	-0.29844092760478286	3231	FALSE
ENSG00000016402	IL20RA	2.9406632000739066	0.1123898494586817	0.5031431972178795	0.9999932062436923	6:136999971-137045180:-	protein_coding	53832	1761.5	46.721544138518325	0.2983083948427971	13062	FALSE
ENSG00000134686	PHC2	5.545150185121398	-0.09484115470482363	0.5031457348266374	0.9999932062436923	1:33323623-33431052:-	protein_coding	1912	1708.75	59.712265301146076	-0.29830620447888534	3232	FALSE
ENSG00000156873	PHKG2	5.87716727252023	0.13077756422817505	0.5032086607009265	0.9999932062436923	16:30748293-30761176:+	protein_coding	5261	1566.5454545454545	56.075905292479106	0.2982518928762734	13061	FALSE
ENSG00000109911	ELP4	4.261886744086971	-0.09210393545765214	0.503234202644099	0.9999932062436923	11:31509755-31790324:+	protein_coding	26610	2056.689655172414	38.159747837167195	-0.29822984944910375	3233	FALSE
ENSG00000086827	ZW10	4.547922077747478	-0.09207538706390311	0.5032796768385698	0.9999932062436923	11:113733187-113773735:-	protein_coding	9183	2166.6666666666665	43.09230769230771	-0.29819060668823644	3234	FALSE
ENSG00000215030	RPL13P12	8.775752167012815	-0.09000927663495471	0.5033058428959543	0.9999932062436923	17:17383377-17384012:-	processed_pseudogene	NA	636	61.3207547169811	-0.2981680278330572	3235	FALSE
ENSG00000228149	RPL3P1	4.803772718764502	0.09093384094906938	0.5033496242219698	0.9999932062436923	21:36168970-36170180:-	processed_pseudogene	NA	1211	53.6746490503716	0.29813025127706155	13060	FALSE
ENSG00000185811	IKZF1	2.0215033465124894	-0.114305535303759	0.5033711214601383	0.9999932062436923	7:50304068-50405101:+	protein_coding	10320	2741.9545454545455	49.44880062331117	-0.29811170366700346	3236	FALSE
ENSG00000115942	ORC2	4.844636622924515	0.08986965936287807	0.5034221853411587	0.9999932062436923	2:200908977-200963680:-	protein_coding	4999	1363.2857142857142	40.94100387718747	0.2980676494174948	13059	FALSE
ENSG00000091136	LAMB1	0.9037649631618397	-0.1846743014045092	0.5034435450461744	0.9999932062436923	7:107923799-108003187:-	protein_coding	3912	1623.3846153846155	49.521417740712664	-0.2980492231234124	3237	FALSE
ENSG00000229604	MTATP8P2	2.0844926984720624	-0.15362913177374	0.503455702704502	0.9999932062436923	2:87824942-87825143:+	processed_pseudogene	NA	202	39.1089108910891	-0.298038735472465	3238	FALSE
ENSG00000104164	BLOC1S6	6.407509600434831	0.10881180355103953	0.5037805179281625	0.9999932062436923	15:45587214-45615945:+	protein_coding	26258	1202.047619047619	40.44289506001665	0.29775863143872544	13058	FALSE
ENSG00000268916	CSAG3	2.5291676292306016	0.1022458667225042	0.5037889653127439	0.9999932062436923	X:152753921-152760222:+	protein_coding	389903	808.6666666666666	49.34047815333882	0.29775134925606445	13057	FALSE
ENSG00000082515	MRPL22	4.783542031042339	0.09363418469191713	0.5038097692072043	0.9999932062436923	5:154941073-154969411:+	protein_coding	29093	1927.142857142857	40.088954781319494	0.2977334154968049	13056	FALSE
ENSG00000133460	SLC2A11	4.850429686129891	0.1077360653805732	0.503845197047895	0.9999932062436923	22:23856703-23886309:+	protein_coding	66035	1497.9130434782608	56.21734587251827	0.2977028770362419	13055	FALSE
ENSG00000205642	VCX3B	1.0436665154025495	0.12931371053122281	0.5039495866986523	0.9999932062436923	X:8464830-8466510:+	protein_coding	425054	902.75	58.48795347549154	0.2976129066371388	13054	FALSE
ENSG00000224046	AC005076.1	1.2492493611118831	0.1759148391353548	0.5039747382633872	0.9999932062436923	7:87151422-87152420:-	lncRNA	101927420	642	47.50778816199374	0.2975912320222746	13053	FALSE
ENSG00000287978	AC245407.2	1.773570949150405	-0.11145611153059454	0.5040430564833154	0.9999932062436923	1:146387202-146388092:+	lncRNA	100996756	668	50.748502994012	-0.29753236356553053	3239	FALSE
ENSG00000128585	MKLN1	5.952392130157318	0.09603786373341673	0.5040876197296444	0.9999932062436923	7:131110096-131496632:+	protein_coding	4289	2193.4166666666665	38.82071349872724	0.29749396859859684	13052	FALSE
ENSG00000164985	PSIP1	5.72092087901375	0.0897576896086939	0.5041024596337158	0.9999932062436923	9:15464066-15510995:-	protein_coding	11168	1598.6363636363637	42.67273244242251	0.2974811835324024	13051	FALSE
ENSG00000159131	GART	6.307418826034744	-0.08980486222263817	0.5041141503626999	0.9999932062436923	21:33503931-33543491:-	protein_coding	2618	1416.388888888889	45.87958423220238	-0.29747111184931935	3240	FALSE
ENSG00000026103	FAS	2.889296681211535	0.09740659798580283	0.5041257981286192	0.9999932062436923	10:88990531-89017059:+	protein_coding	355	1333.3809523809523	41.64494125209813	0.297461077411638	13050	FALSE
ENSG00000116273	PHF13	5.255038566819008	-0.08979713601745297	0.5041331823072408	0.9999932062436923	1:6613731-6624030:+	protein_coding	148479	2215	55.57562076749431	-0.29745471613325414	3241	FALSE
ENSG00000140848	CPNE2	4.908711038693468	-0.08986363933476647	0.5041697004479564	0.9999932062436923	16:57092583-57148369:+	protein_coding	221184	1665.3	56.013931423767495	-0.2974232580718317	3242	FALSE
ENSG00000009844	VTA1	6.293764118783071	-0.08996004103682398	0.5042574478230083	0.9999932062436923	6:142147162-142224685:+	protein_coding	51534	3050.4	37.92945187516393	-0.2973476785895695	3243	FALSE
ENSG00000179766	ATP8B5P	3.2655958815221555	0.137470662964691	0.5042796480897175	0.9999932062436923	9:35406755-35483035:+	transcribed_unprocessed_pseudogene	158381	2640.4	42.43296470231781	0.2973285589094522	13049	FALSE
ENSG00000135775	COG2	6.450391803581526	-0.09543805956932871	0.5042966489103373	0.9999932062436923	1:230642481-230693982:+	protein_coding	22796	2439.1111111111113	44.159985422740526	-0.29731391775120636	3244	FALSE
ENSG00000166664	CHRFAM7A	0.9286752826796375	-0.15267494527735745	0.5043437766308976	0.9999932062436923	15:30360566-30393849:-	protein_coding	89832	1451.4285714285713	53.36614173228349	-0.2972733337958529	3245	FALSE
ENSG00000159199	ATP5MC1	6.309616555827139	0.09628852772042193	0.5043463321456574	0.9999932062436923	17:48892765-48895871:+	protein_coding	516	709.6	51.733370913190505	0.2972711332271174	13048	FALSE
ENSG00000182158	CREB3L2	5.78995042660772	-0.09188081754005756	0.5043981218650847	0.9999932062436923	7:137874979-138002086:-	protein_coding	64764	2647.875	49.72855591748101	-0.2972265391987747	3246	FALSE
ENSG00000273373	AL355488.1	2.1991009326165347	0.16393385612757744	0.5044214398257831	0.9999932062436923	1:110370154-110373003:+	lncRNA	NA	2850	34.9824561403509	0.29720646254275623	13047	FALSE
ENSG00000118997	DNAH7	2.220490617130635	0.11829498616756924	0.5045410906341175	0.9999932062436923	2:195737703-196068837:-	protein_coding	56171	3352.375	39.24083672023566	0.2971034583488646	13046	FALSE
ENSG00000173145	NOC3L	4.839384858622454	-0.08965974772237395	0.5045888488068917	0.9999932062436923	10:94333226-94362959:-	protein_coding	64318	2073.6666666666665	37.83957563092749	-0.2970623514307038	3247	FALSE
ENSG00000197746	PSAP	9.035136983954072	-0.09202666820339432	0.5045901671794459	0.9999932062436923	10:71816298-71851325:-	protein_coding	5660	1494.5	54.42176870748298	-0.297061216722359	3248	FALSE
ENSG00000087074	PPP1R15A	4.222339353114499	-0.09200128765028591	0.5046388268800791	0.9999932062436923	19:48872421-48876058:+	protein_coding	23645	2037.5	58.01226993865033	-0.2970193379423858	3249	FALSE
ENSG00000179304	FAM156B	4.430567021837306	0.14357426316439995	0.5046683545870237	0.9999932062436923	X:52891306-52908560:+	protein_coding	727866	1547.875	55.26124525559234	0.29699392700619415	13045	FALSE
ENSG00000169710	FASN	11.26540148792672	-0.08976416410168735	0.504829531279291	0.9999932062436923	17:82078338-82098294:-	protein_coding	2194	1619.3846153846155	65.314459433783	-0.2968552478675097	3250	FALSE
ENSG00000167695	TLCD3A	3.531564437133306	-0.09914700444230254	0.5048559415658327	0.9999932062436923	17:732412-742968:+	protein_coding	79850	1341.7142857142858	56.04770017035775	-0.29683252823447226	3251	FALSE
ENSG00000253106	AC090198.1	2.0306285529194605	0.12884415522705278	0.5048586883369001	0.9999932062436923	8:124488510-124491643:+	lncRNA	NA	2355	39.3630573248408	0.2968301653737544	13044	FALSE
ENSG00000120798	NR2C1	4.609945647598609	-0.0949165888165817	0.5049282291046098	0.9999932062436923	12:95020229-95073628:-	protein_coding	7181	1101.9473684210527	41.09471270955726	-0.2967703484535512	3252	FALSE
ENSG00000107890	ANKRD26	4.191821436904546	0.0995891843957426	0.5049345367920219	0.9999932062436923	10:26973793-27100494:-	protein_coding	22852	2416.684210526316	38.43238887557985	0.2967649231741386	13043	FALSE
ENSG00000165502	RPL36AL	6.932089474799356	0.09035154506623252	0.5049944901439563	0.9999932062436923	14:49618530-49620626:-	protein_coding	6166	676	41.5680473372781	0.29671336032318013	13042	FALSE
ENSG00000163131	CTSS	1.3714116174887707	0.15347698355260547	0.5049956005010641	0.9999932062436923	1:150730188-150765792:-	protein_coding	1520	1303.6666666666667	40.32216824341597	0.2967124054188314	13041	FALSE
ENSG00000100575	TIMM9	5.715070176317548	0.08992593729911713	0.5050098347025174	0.9999932062436923	14:58408495-58427531:-	protein_coding	26520	686.5	41.864530225782964	0.29670016422699147	13040	FALSE
ENSG00000132423	COQ3	2.9797085534378707	0.09963713046980238	0.5050529377273048	0.9999932062436923	6:99369401-99394195:-	protein_coding	51805	885.6666666666666	43.432442604441086	0.2966630984003105	13039	FALSE
ENSG00000180488	MIGA1	4.28453289380854	-0.09132840774409044	0.5051047582764621	0.9999932062436923	1:77779624-77879539:+	protein_coding	374986	4406.555555555556	38.48811114753271	-0.2966185402513067	3253	FALSE
ENSG00000240771	ARHGEF25	1.6456252478041595	-0.1205872380894523	0.5051343931952333	0.9999932062436923	12:57610180-57617245:+	protein_coding	115557	1483.2857142857142	56.35172878744103	-0.2965930605781442	3254	FALSE
ENSG00000179148	ALOXE3	1.734245145853033	0.10594419338051213	0.5054193119655772	0.9999932062436923	17:8095900-8119047:-	protein_coding	59344	2592.75	58.20075209719412	0.29634816779827944	13038	FALSE
ENSG00000235903	CPB2-AS1	0.7215902535101306	-0.18322176231865783	0.5054273718489535	0.9999932062436923	13:46052497-46161379:+	lncRNA	100509894	3390.277777777778	41.89758295780417	-0.2963412421923864	3255	FALSE
ENSG00000100416	TRMU	4.913304392838666	0.09516846759582263	0.5054774172313214	0.9999932062436923	22:46330875-46357340:+	protein_coding	55687	1404.1666666666667	56.98516320474777	0.2962982422310455	13037	FALSE
ENSG00000006468	ETV1	0.9426993952099473	0.1995195393711957	0.5054946559214613	0.9999932062436923	7:13891229-13991425:-	protein_coding	2115	2329.608695652174	39.99738713349881	0.29628343140055374	13036	FALSE
ENSG00000169018	FEM1B	6.885930981489767	-0.08954387649155436	0.5054951304617346	0.9999932062436923	15:68277745-68295862:+	protein_coding	10116	2302	41.311902693310145	-0.29628302370064435	3256	FALSE
ENSG00000106537	TSPAN13	9.463546439474813	-0.09034812184192262	0.505511537499475	0.9999932062436923	7:16753755-16784536:+	protein_coding	27075	1220.5	42.40065546907006	-0.2962689278767859	3257	FALSE
ENSG00000103723	AP3B2	1.1907768483314487	-0.14734291364471577	0.5055994811477122	0.9999932062436923	15:82659281-82709946:-	protein_coding	8120	2622.1612903225805	55.9782006962983	-0.29619338040367993	3258	FALSE
ENSG00000186272	ZNF17	2.6191229066376174	0.113351864767505	0.5057069106031111	0.9999932062436923	19:57411163-57421939:+	protein_coding	7565	1425.2857142857142	45.96572115866492	0.29610111159132063	13035	FALSE
ENSG00000187097	ENTPD5	4.904809215668107	-0.10441962176760695	0.5057827109884394	0.9999932062436923	14:73958010-74019399:-	protein_coding	957	1749	46.36220697541449	-0.2960360200897706	3259	FALSE
ENSG00000204856	FAM216A	3.051395803916193	-0.12919292459606874	0.505791556951098	0.9999932062436923	12:110468415-110490385:+	protein_coding	29902	1174.1666666666667	46.3875088715401	-0.29602842449764927	3260	FALSE
ENSG00000164050	PLXNB1	7.178879489842899	0.0918588745047284	0.5058827270552766	0.9999932062436923	3:48403854-48430086:-	protein_coding	5364	1913.1052631578948	61.40196429062698	0.29595014896195077	13034	FALSE
ENSG00000133119	RFC3	5.265777741076673	-0.08936585610734668	0.5061163955483263	0.9999932062436923	13:33818069-33966558:+	protein_coding	5983	1459.6666666666667	40.78556748116007	-0.2957495935727949	3261	FALSE
ENSG00000250471	GMPSP1	2.620412609010299	0.13119629477255976	0.5061314950217262	0.9999932062436923	4:8174421-8174999:+	processed_pseudogene	NA	579	44.2141623488774	0.2957366370271923	13033	FALSE
ENSG00000092964	DPYSL2	5.21923350862062	0.09102865703130451	0.5063273908637617	0.9999932062436923	8:26514031-26658178:+	protein_coding	1808	1815.25	51.1086627186338	0.29556857788825536	13032	FALSE
ENSG00000156787	TBC1D31	3.833536777954829	0.09114219642847951	0.5063622334492398	0.9999932062436923	8:123041968-123152153:+	protein_coding	93594	1943.7333333333333	39.6933735766223	0.29553869322813625	13031	FALSE
ENSG00000101255	TRIB3	6.62011497553129	-0.08931716051273939	0.5064706356517997	0.9999932062436923	20:362835-397559:+	protein_coding	57761	1393.75	61.52466367713006	-0.29544572926534646	3262	FALSE
